SKU,Name,DisplayName,Description,Type,Thickness,ProductType,FranchisePrice,RetailPrice,UOM,TypeCode,ColorCode,ProfileCode,VendorName,VendorItemNum
PM-0000229,U Luxe,U Luxe,U LUXE 3/4,2,0.75,PM,5.7996,5.7996,SF,15150,167010,0,UKNOWN,0
PM-0000230,U Mystic,U Mystic,U MYSTIC 3/4,2,0.75,PM,3.565,3.565,SF,15150,167015,0,UKNOWN,0
PM-0000231,U Silva,U Silva,U SILVA 3/4,2,0.75,PM,3.62594,3.62594,SF,15150,167020,0,UKNOWN,0
PM-0000232,U Zahara,U Zahara,U ZAHARA 3/4,2,0.75,PM,3.62594,3.62594,SF,15150,167025,0,UKNOWN,0
PM-0000233,U Intrigue Rio,U Intrigue Rio,U INTRIGUE / RIO,2,0.75,PM,5.7996,5.7996,SF,15150,167030,0,UKNOWN,0
PM-0000234,U Memento Rio 15150,U MEMENTO / RIO,U MEMENTO / RIO,2,0.75,PM,5.7996,5.7996,SF,15150,167035,0,UKNOWN,0
PM-0000235,SL Alabaster 15100,SL ALABASTER 3/4 G1S,SL ALABASTER 3/4 G1S,2,0.75,PM,10.02717,10.02717,SF,15100,108050,0,RUGBY,0
PM-0000236,SL Alabaster 15200,SL ALABASTER 3/4 G2S,SL ALABASTER 3/4 G2S,2,0.75,PM,10.90524,10.90524,SF,15200,108050,0,RUGBY,0
PM-0000237,SL Artic 15100,SL ARTIC 3/4 G1S,SL ARTIC 3/4 G1S,2,0.75,PM,10.02717,10.02717,SF,15100,108100,0,RUGBY,0
PM-0000238,SL Artic 15200,SL ARTIC 3/4 G2S,SL ARTIC 3/4 G2S,2,0.75,PM,10.90524,10.90524,SF,15200,108100,0,RUGBY,0
PM-0000239,SL Ash 15100,SL ASH 3/4 G1S,SL ASH 3/4 G1S,2,0.75,PM,10.02717,10.02717,SF,15100,108150,0,RUGBY,0
PM-0000240,SL Ash 15200,SL ASH 3/4 G2S,SL ASH 3/4 G2S,2,0.75,PM,11.27208,11.27208,SF,15200,108150,0,RUGBY,0
PM-0000241,SL Carbon 15100,SL CARBON 3/4 G1S,SL CARBON 3/4 G1S,2,0.75,PM,10.02717,10.02717,SF,15100,108200,0,RUGBY,0
PM-0000242,SL Carbon 15200,SL CARBON 3/4 G2S,SL CARBON 3/4 G2S,2,0.75,PM,10.90524,10.90524,SF,15200,108200,0,RUGBY,0
PM-0000243,SL Champagne 15100,SL CHAMPAGNE 3/4 G1S,SL CHAMPAGNE 3/4 G1S,2,0.75,PM,10.60631,10.60631,SF,15100,108250,0,RUGBY,0
PM-0000244,SL Champagne 15200,SL CHAMPAGNE 3/4 G2S,SL CHAMPAGNE 3/4 G2S,2,0.75,PM,14.03,14.03,SF,15200,108250,0,RUGBY,0
PM-0000245,SL Cherry 15100,SL CHERRY 3/4 G1S,SL CHERRY 3/4 G1S,2,0.75,PM,10.02717,10.02717,SF,15100,108300,0,RUGBY,0
PM-0000246,SL Cherry 15200,SL CHERRY 3/4 G2S,SL CHERRY 3/4 G2S,2,0.75,PM,10.90524,10.90524,SF,15200,108300,0,RUGBY,0
PM-0000247,SL Graphite 15100,SL GRAPHITE 3/4 G1S,SL GRAPHITE 3/4 G1S,2,0.75,PM,10.60631,10.60631,SF,15100,108350,0,RUGBY,0
PM-0000248,SL Graphite 15200,SL GRAPHITE 3/4 G2S,SL GRAPHITE 3/4 G2S,2,0.75,PM,12.00741,12.00741,SF,15200,108350,0,RUGBY,0
PM-0000249,SL Mocha 15100,SL MOCHA 3/4 G1S,SL MOCHA 3/4 G1S,2,0.75,PM,10.02717,10.02717,SF,15100,108400,0,RUGBY,0
PM-0000250,SL Mocha 15200,SL MOCHA 3/4 G2S,SL MOCHA 3/4 G2S,2,0.75,PM,10.90524,10.90524,SF,15200,108400,0,RUGBY,0
PM-0000251,SL Ruby 15100,SL RUBY 3/4 G1S,SL RUBY 3/4 G1S,2,0.75,PM,10.02717,10.02717,SF,15100,108450,0,RUGBY,0
PM-0000252,SL Ruby 15200,SL RUBY 3/4 G2S,SL RUBY 3/4 G2S,2,0.75,PM,10.90524,10.90524,SF,15200,108450,0,RUGBY,0
PM-0000253,SL Sand 15100,SL SAND 3/4 G1S,SL SAND 3/4 G1S,2,0.75,PM,10.02717,10.02717,SF,15100,108500,0,RUGBY,0
PM-0000254,SL Sand 15200,SL SAND 3/4 G2S,SL SAND 3/4 G2S,2,0.75,PM,10.90524,10.90524,SF,15200,108500,0,RUGBY,0
PM-0000255,SL Sierra 15100,SL SIERRA 3/4 G1S,SL SIERRA 3/4 G1S,2,0.75,PM,10.02717,10.02717,SF,15100,108550,0,RUGBY,0
PM-0000256,SL Sierra 15200,SL SIERRA 3/4 G2S,SL SIERRA 3/4 G2S,2,0.75,PM,10.90524,10.90524,SF,15200,108550,0,RUGBY,0
PM-0000257,SL Silver 15100,SL SILVER 3/4 G1S,SL SILVER 3/4 G1S,2,0.75,PM,10.60631,10.60631,SF,15100,108600,0,RUGBY,0
PM-0000258,SL Silver 15200,SL SILVER 3/4 G2S,SL SILVER 3/4 G2S,2,0.75,PM,12.00741,12.00741,SF,15200,108600,0,RUGBY,0
PM-0000259,SL Slate 15100,SL SLATE 3/4 G1S,SL SLATE 3/4 G1S,2,0.75,PM,10.02717,10.02717,SF,15100,108650,0,RUGBY,0
PM-0000260,SL Slate 15200,SL SLATE 3/4 G2S,SL SLATE 3/4 G2S,2,0.75,PM,10.90524,10.90524,SF,15200,108650,0,RUGBY,0
PM-0000261,SL Artic Velvet 15100,SL ARTIC VELVET G1S,SL ARTIC VELVET 3/4 G1S,2,0.75,PM,10.3786,10.3786,SF,15100,109000,0,RUGBY,0
PM-0000262,SL Artic Velvet 15200,SL ARTIC VELVET G2S,SL ARTIC VELVET 3/4 G2S,2,0.75,PM,11.5126,11.5126,SF,15200,109000,0,RUGBY,0
PM-0000263,CL Makassaro 15150,CL Makassaro,CL Makassaro 3/4,2,0.75,PM,6.99893,6.99893,SF,15150,110600,0,EBBRADLEYCO,0
PM-0000264,CL Ares Concrete 15150,CL Ares Concrete,CL Ares Concrete 3/4,2,0.75,PM,6.69661,6.69661,SF,15150,110550,0,EBBRADLEYCO,0
PM-0000265,CL Palissandro 15150,CL Palissandro,CL Palissandro 3/4,2,0.75,PM,6.99891,6.99891,SF,15150,110610,0,EBBRADLEYCO,0
PM-0000266,CL Oregon Pine 15150,CL Oregon Pine,CL Oregon Pine 3/4,2,0.75,PM,6.99893,6.99893,SF,15150,110620,0,EBBRADLEYCO,0
PM-0000267,CL Carbone 15150,CL Carbone,CL Carbone 3/4,2,0.75,PM,6.99893,6.99893,SF,15150,110630,0,EBBRADLEYCO,0
PM-0000268,CL French Grey 15150,CL French Grey,CL French Grey 3/4,2,0.75,PM,7.11778,7.11778,SF,15150,110685,0,EBBRADLEYCO,0
PM-0000269,CL Noce Daniella 15150,CL Noce Daniella,CL Noce Daniella 3/4,2,0.75,PM,6.9762,6.9762,SF,15150,110640,0,EBBRADLEYCO,0
PM-0000270,CL Noce Leuca 15150,CL Noce Leuca,CL Noce Leuca 3/4,2,0.75,PM,7.06335,7.06335,SF,15150,110645,0,EBBRADLEYCO,0
PM-0000271,CL Bamboo 15150,CL Bamboo,CL Bamboo 3/4,2,0.75,PM,6.9762,6.9762,SF,15150,110650,0,EBBRADLEYCO,0
PM-0000272,CL Lounge Brown 15150,CL Lounge Brown,CL Lounge Brown 3/4,2,0.75,PM,7.46823,7.46823,SF,15150,110655,0,EBBRADLEYCO,0
PM-0000273,CL Moselle 15150,CL Moselle,CL Moselle 3/4,2,0.75,PM,7.6818,7.6818,SF,15150,110605,0,EBBRADLEYCO,0
PM-0000274,CL Palissandro Blue 15150,CL Palissandro Blue,CL Palissandro Blue 3/4,2,0.75,PM,6.99893,6.99893,SF,15150,110660,0,EBBRADLEYCO,0
PM-0000275,CL Palissandro Walnut 15150,CL Palissandro Walnut,CL Palissandro Walnut 3/4,2,0.75,PM,6.9762,6.9762,SF,15150,110670,0,EBBRADLEYCO,0
PM-0000276,CL Rovere 15150,CL Rovere,CL Rovere 3/4,2,0.75,PM,6.99893,6.99893,SF,15150,110680,0,EBBRADLEYCO,0
PM-0000277,CL Aspen Oak 15150,CL Aspen Oak,CL Aspen Oak 3/4,2,0.75,PM,6.99893,6.99893,SF,15150,110690,0,EBBRADLEYCO,0
PM-0000278,CL City Oak 15150,CL City Oak,CL City Oak 3/4,2,0.75,PM,6.99891,6.99891,SF,15150,110700,0,EBBRADLEYCO,0
PM-0000279,CL Stratos Pinea 15150,CL Stratos Pinea,CL Stratos Pinea 3/4,2,0.75,PM,6.99893,6.99893,SF,15150,110745,0,EBBRADLEYCO,0
PM-0000280,M Rialto,CL Rialto,CL Rialto 3/4,2,0.75,PM,6.99893,6.99893,SF,15150,110710,0,EBBRADLEYCO,0
PM-0000281,M Rustic Oak,CL Rustic Oak,CL Rustic Oak 3/4,2,0.75,PM,6.9762,6.9762,SF,15150,110720,0,EBBRADLEYCO,0
PM-0000282,M Lakeshore Oak,CL Lakeshore Oak,CL Lakeshore Oak 3/4,2,0.75,PM,6.99891,6.99891,SF,15150,110730,0,EBBRADLEYCO,0
PM-0000283,CL Vineyard Oak 15150,CL Vineyard Oak,CL Vineyard Oak 3/4,2,0.75,PM,6.99893,6.99893,SF,15150,110740,0,EBBRADLEYCO,0
PM-0000284,CL Toasted Espresso 15150,CL Toasted Espresso,CL Toasted Espresso 3/4,2,0.75,PM,8.02979,8.02979,SF,15150,110750,0,EBBRADLEYCO,0
PM-0000285,CL Tuscan Cypress 15150,CL Tuscan Cypress,CL Tuscan Cypress 3/4,2,0.75,PM,8.00371,8.00371,SF,15150,110760,0,EBBRADLEYCO,0
PM-0000286,M Khaki Linen,CL Khaki Linen,CL KHAKI LINEN 3/4,2,0.75,PM,8.00371,8.00371,SF,15150,110850,0,EBBRADLEYCO,0
PM-0000287,CL Tyburn 15150,CL Tyburn,CL Tyburn 3/4,2,0.75,PM,7.51905,7.51905,SF,15150,110769,0,EBBRADLEYCO,0
PM-0000288,CL Palissandro_White 15150,CL Palissandro_Wht,CL Palissandro_Wht 3/4,2,0.75,PM,7.2261,7.2261,SF,15150,110780,0,EBBRADLEYCO,0
PM-0000289,CL Oregon Pine_White 15150,CL Oregon Pine_Wht,CL Oregon Pine_Wht 3/4,2,0.75,PM,7.2261,7.2261,SF,15150,110790,0,EBBRADLEYCO,0
PM-0000290,CL Carbone_White 15150,CL Carbone_Wht,CL Carbone_Wht 3/4,2,0.75,PM,7.2261,7.2261,SF,15150,110800,0,EBBRADLEYCO,0
PM-0000291,CL Palissandro Walnut_White 15150,CL Palissandro Walnut_Wht,CL Palissandro Walnut_Wht 3/4,2,0.75,PM,7.2261,7.2261,SF,15150,110810,0,EBBRADLEYCO,0
PM-0000292,CL Pebble Beach_18mm 15150,CL Pebble Beach_18mm,CL Pebble Beach_18mm,2,0.75,PM,7.48294,7.48294,SF,15150,110820,0,EBBRADLEYCO,0
PM-0000293,CL Java Chestnut_18mm 15150,CL Java Chestnut_18mm,CL Java Chestnut_18mm,2,0.75,PM,7.48294,7.48294,SF,15150,110830,0,EBBRADLEYCO,0
PM-0000294,CL Cypress Point_18mm 15150,CL Cypress Point_18mm,CL Cypress Point_18mm,2,0.75,PM,7.48294,7.48294,SF,15150,110840,0,EBBRADLEYCO,0
PM-0000295,Absolute Acajou,Absolute Acajou,Absolute Acajou 3/4,2,0.75,PM,3.19188,3.19188,SF,15200,111000,0,UKNOWN,0
PM-0000296,Absolute Acajou 15225,Absolute Acajou,Absolute Acajou 4 x 10 3/4,2,0.75,PM,4.5395,4.5395,SF,15225,111000,0,SPELLMAN,0
PM-0000297,Afternoon Showers,Afternoon Showers,AFTERNOON SHOWERS 3/4,2,0.75,PM,3.35406,3.35406,SF,15200,111250,0,SPELLMAN,0
PM-0000298,Alcove Walnut 15200,ALCOVE WALNUT,ALCOVE WALNUT 3/4,2,0.75,PM,3.2575,3.2575,SF,15200,111450,0,LUMBER,0
PM-0000299,Alive in Memphis 15200,Alive in Memphis,Alive in Memphis 3/4,2,0.75,PM,3.67795,3.67795,SF,15200,111480,0,UKNOWN,0
PM-0000300,Alive in Menphis 15225,Alive_in_Menphis_4x10,Alive in Menphis 4 x 10 3/4,2,0.75,PM,1,1,SF,15225,111480,0,SPELLMAN,0
PM-0000301,Almond 15200,ALMOND_S445,ALMOND S445 3/4,2,0.75,PM,4.4625,4.4625,SF,15200,301460,0,UKNOWN,0
PM-0000305,Antique White,Antique White,ANTIQUE WHITE 3/4,2,0.75,PM,2.77625,2.77625,SF,15200,111580,0,LUMBER,0
PM-0000306,Antique White FF 15205,Antique White,ANTIQUE WHITE FORMLD FREE 3/4,2,0.75,PM,3.94406,3.94406,SF,15205,111580,0,UKNOWN,0
PM-0000307,Antique White 15225,Antique White,ANTIQUE WHITE 4X10 3/4,2,0.75,PM,4.2,4.2,SF,15225,111580,0,SPELLMAN,0
PM-0000309,Arbor Myrtle,Arbor Myrtle,ARBOR MYRTLE 3/4,2,0.75,PM,2.94656,2.94656,SF,15200,111710,0,LUMBER,0
PM-0000310,Arbor Myrtle 15225,Arbor Myrtle,Arbor Myrtle 4 x 10 3/4,2,0.75,PM,1.7501,1.7501,SF,15225,111710,0,SPELLMAN,0
PM-0000311,Backwoods Sycamore 15200,BACKWOODS SYCAMORE 3/4,BACKWOODS SYCAMORE 3/4,2,0.75,PM,3.10125,3.10125,SF,15200,114050,0,LUMBER,0
PM-0000313,Birch 15200,BIRCH 3/4,BIRCH 3/4,2,0.75,PM,3.32313,3.32313,SF,15200,114350,0,LUMBER,0
PM-0000315,Black,Black,BLACK 3/4,2,0.75,PM,2.73875,2.73875,SF,15200,114450,0,LUMBER,0
PM-0000316,Black 15225,Black 4 x 10 3/4,Black 4 x 10 3/4,2,0.75,PM,1,1,SF,15225,114450,0,SPELLMAN,0
PM-0000317,Brittany Blue 15200,BRITTANY BLUE 3/4,BRITTANY BLUE 3/4,2,0.75,PM,3.09225,3.09225,SF,15200,114700,0,LUMBER,0
PM-0000318,Brown Pearwood(Choc Pear),Brown Pearwood,BROWN PEARWOOD 3/4,2,0.75,PM,2.92,2.92,SF,15200,115000,0,UKNOWN,0
PM-0000319,Brown Pearwood 15225,Brown Pearwood,Brown Pearwood 4 X 10 3/4,2,0.75,PM,4.3575,4.3575,SF,15225,115000,0,SPELLMAN,0
PM-0000320,Butter Toffee 15200,BUTTER TOFFEE 3/4,BUTTER TOFFEE 3/4,2,0.75,PM,3.11938,3.11938,SF,15200,115500,0,UKNOWN,0
PM-0000321,Cabinet Almond,Cabinet Almond,CABINET ALMOND 3/4,2,0.75,PM,3.62219,3.62219,SF,15200,110200,0,SPELLMAN,0
PM-0000322,Cabinet Almond FF 15205,Cabinet Almond,CABINET ALMOND FORMLD FREE 3/4,2,0.75,PM,2.69555,2.69555,SF,15205,110200,0,SPELLMAN,0
PM-0000323,Cabinet Almond 15225,Cabinet Almond,CABINET ALMOND 4X10 3/4,2,0.75,PM,2.81453,2.81453,SF,15225,110200,0,SPELLMAN,0
PM-0000324,Cabinet Oak 15200,CABINET OAK 3/4,CABINET OAK 3/4,2,0.75,PM,3.37771,3.37771,SF,15200,117010,0,LUMBER,0
PM-0000329,Castle Oak II 15200,CASTLE OAK II 3/4,CASTLE OAK II 3/4,2,0.75,PM,3.18563,3.18563,SF,15200,117040,0,UKNOWN,0
PM-0000332,Chocolate Malt 15200,CHOCOLATE MALT 3/4,CHOCOLATE MALT 3/4,2,0.75,PM,3.12594,3.12594,SF,15200,117317,0,UKNOWN,0
PM-0000334,Corporate Walnut 15200,CORPORATE WALNUT 3/4,CORPORATE WALNUT 3/4,2,0.75,PM,3.3325,3.3325,SF,15200,117600,0,LUMBER,0
PM-0000336,Country Maple 15200,COUNTRY MAPLE 3/4,COUNTRY MAPLE 3/4,2,0.75,PM,2.92163,2.92163,SF,15200,117680,0,LUMBER,0
PM-0000337,Crackle Crunch 15200,CRACKLE CRUNCH 3/4,CRACKLE CRUNCH 3/4,2,0.75,PM,3.14594,3.14594,SF,15200,117700,0,UKNOWN,0
PM-0000338,Custom Gray,Custom Gray,CUSTOM GRAY 3/4,2,0.75,PM,2.71313,2.71313,SF,15200,117850,0,LUMBER,0
PM-0000339,Custom Grey 15225,Custom Gray,Custom Grey 4 x 10 3/4,2,0.75,PM,4.26064,4.26064,SF,15225,117850,0,SPELLMAN,0
PM-0000341,Doeskin 15200,DOESKIN 3/4,DOESKIN 3/4,2,0.75,PM,3.40495,3.40495,SF,15200,120600,0,UKNOWN,0
PM-0000342,Duraply Almond,Duraply Almond,DURA ALMOND 3/4 T225,2,0.75,PM,1.95047,1.95047,SF,15200,191020,0,DURAPLAY,0
PM-0000344,Dura White_Almond 15200,Duraply Almond,DURA WHT_ALM 3/4,2,0.75,PM,3.48279,3.48279,SF,15200,191050,0,DURAPLAY,0
PM-0000346,Dura Black 15200,DURA BLACK 3/4 G2S,DURA BLACK 3/4 G2S,2,0.75,PM,1,1,SF,15200,191030,0,DURAPLAY,0
PM-0000348,Dura Cinnamon Myrtle 15200,DURA CIN MYRTLE 2S 3/4,DURA CIN MYRTLE 2S 3/4,2,0.75,PM,2.6355,2.6355,SF,15200,117350,0,UKNOWN,0
PM-0000349,Dura Fog Grey 15200,Dura Fog Grey,DURA FOG GREY 3/4,2,0.75,PM,2.38369,2.38369,SF,15200,191200,0,DURAPLAY,0
PM-0000354,Duraply White,Duraply White,DURA WHITE 3/4 G2S W662,2,0.75,PM,1.65487,1.65487,SF,15200,191010,0,DURAPLAY,0
PM-0000357,DURA WHT_GRPH SPK 15200,Graphite Spectrum,DURA WHT_GRPH SPK 3/4,2,0.75,PM,2.54625,2.54625,SF,15200,191150,0,DURAPLAY,0
PM-0000359,Dura White_Fog Grey 15200,Fog Grey,DURA WHT_FOG GREY 3/4,2,0.75,PM,2.394,2.394,SF,15200,191250,0,DURAPLAY,0
PM-0000361,Dura White_Hardrock 15200,Hardrock Maple,DURA WHT_HRDRCK MPL 3/4,2,0.75,PM,2.4255,2.4255,SF,15200,191260,0,DURAPLAY,0
PM-0000364,Dusk to Dawn 15200,DUSK TO DAWN 3/4,DUSK TO DAWN 3/4,2,0.75,PM,1.38928,1.38928,SF,15200,120850,0,UKNOWN,0
PM-0000365,Ebony Sand,Ebony Sand,EBONY SAND 3/4,2,0.75,PM,2.96531,2.96531,SF,15200,123050,0,LUMBER,0
PM-0000366,Edgewood Sycamore 15200,EDGEWOOD SYCAMORE 3/4,EDGEWOOD SYCAMORE 3/4,2,0.75,PM,3.35146,3.35146,SF,15200,123150,0,LUMBER,0
PM-0000367,Edgewood Sycamore 15225,Edgewood Sycamore 4 x 10 3/4,Edgewood Sycamore 4 x 10 3/4,2,0.75,PM,1,1,SF,15225,123150,0,SPELLMAN,0
PM-0000368,English Oak 15200,ENGLISH OAK 3/4,ENGLISH OAK 3/4,2,0.75,PM,3.39248,3.39248,SF,15200,123550,0,LUMBER,0
PM-0000369,Espresso Maple 15200,ESPRESSO MAPLE 3/4,ESPRESSO MAPLE 3/4,2,0.75,PM,3.02938,3.02938,SF,15200,123800,0,UKNOWN,0
PM-0000370,Evening Shade 15200,EVENING SHADE 3/4,EVENING SHADE 3/4,2,0.75,PM,3.0925,3.0925,SF,15200,123900,0,UKNOWN,0
PM-0000372,Exquisite Elm 15200,EXQUISITE ELM 3/4,EXQUISITE ELM 3/4,2,0.75,PM,3.23813,3.23813,SF,15200,123950,0,SPELLMAN,0
PM-0000373,Exquisite Elm 15225,Exquisite Elm 4 x 10 3/4,Exquisite Elm 4 x 10 3/4,2,0.75,PM,3.23813,3.23813,SF,15225,123950,0,SPELLMAN,0
PM-0000374,Field Cherry 15200,FIELD CHERRY 3/4,FIELD CHERRY 3/4,2,0.75,PM,3.53976,3.53976,SF,15200,126350,0,LUMBER,0
PM-0000375,First Light 15200,FIRST LIGHT 3/4,FIRST LIGHT 3/4,2,0.75,PM,3.54178,3.54178,SF,15200,126360,0,UKNOWN,0
PM-0000376,Fog Grey,Fog Grey,FOG GREY 3/4,2,0.75,PM,2.87469,2.87469,SF,15200,126600,0,LUMBER,0
PM-0000377,Fusion Maple 15200,FUSION MAPLE 3/4,FUSION MAPLE 3/4,2,0.75,PM,3.26451,3.26451,SF,15200,126850,0,LUMBER,0
PM-0000379,Gotta Havit 15200,GOTTA HAVIT 3/4,GOTTA HAVIT 3/4,2,0.75,PM,3.01656,3.01656,SF,15200,129640,0,UKNOWN,0
PM-0000380,Grand Cherry 15200,GRAND CHERRY 3/4,GRAND CHERRY 3/4,2,0.75,PM,3.26375,3.26375,SF,15200,129700,0,LUMBER,0
PM-0000381,Gridlock in LA 15200,GRIDLOCK IN LA 3/4,GRIDLOCK IN LA 3/4,2,0.75,PM,3.67795,3.67795,SF,15200,129720,0,UKNOWN,0
PM-0000382,Grove Myrtle 15200,GROVE MYRTLE 3/4,GROVE MYRTLE 3/4,2,0.75,PM,3.35835,3.35835,SF,15200,129740,0,LUMBER,0
PM-0000383,Gunstock Walnut,Gunstock Walnut,GUNSTOCK WALNUT 3/4,2,0.75,PM,2.96531,2.96531,SF,15200,129850,0,LUMBER,0
PM-0000384,Hardrock Maple,Hardrock Maple,HARDROCK MAPLE 3/4,2,0.75,PM,2.80281,2.80281,SF,15200,132020,0,LUMBER,0
PM-0000387,Knotty Pine 15200,KNOTTY PINE 3/4,KNOTTY PINE 3/4,2,0.75,PM,3.67795,3.67795,SF,15200,141550,0,LUMBER,0
PM-0000389,Latte Maple 15200,LATTE MAPLE 3/4,LATTE MAPLE 3/4,2,0.75,PM,3.54178,3.54178,SF,15200,144000,0,UKNOWN,0
PM-0000391,Mahogany,Mahogany,MAHOGANY 3/4,2,0.75,PM,3.09813,3.09813,SF,15200,147010,0,LUMBER,0
PM-0000392,Mahogany Clove 15200,MAHOGANY CLOVE 3/4,MAHOGANY CLOVE 3/4,2,0.75,PM,3.37312,3.37312,SF,15200,147020,0,LUMBER,0
PM-0000393,Mahgony Impression,Mahogany Impression,MAHOGANY IMPRESSION 3/4,2,0.75,PM,3.09813,3.09813,SF,15200,147030,0,UKNOWN,0
PM-0000394,Mahogany Impression 15225,Mahogany Impression 4 x 10 3/4,Mahogany Impression 4 x 10 3/4,2,0.75,PM,1,1,SF,15225,147030,0,SPELLMAN,0
PM-0000395,Majestic Magano 15200,Majestic Magano 3/4,Majestic Magano 3/4,2,0.75,PM,3.21781,3.21781,SF,15200,147035,0,SPELLMAN,0
PM-0000397,Mocha Cherry,Mocha Cherry,MOCHA CHERRY 3/4,2,0.75,PM,3.09813,3.09813,SF,15200,147450,0,UKNOWN,0
PM-0000398,Molten Lava 15200,MOLTEN LAVA 3/4,MOLTEN LAVA 3/4,2,0.75,PM,3.27075,3.27075,SF,15200,147500,0,UKNOWN,0
PM-0000399,Morning Dew 15200,MORNING DEW 3/4,MORNING DEW 3/4,2,0.75,PM,3.49091,3.49091,SF,15200,147600,0,UKNOWN,0
PM-0000400,Mountainside Maple 15200,MOUNTAINSIDE MAPLE 3/4,MOUNTAINSIDE MAPLE 3/4,2,0.75,PM,3.54178,3.54178,SF,15200,147610,0,LUMBER,0
PM-0000401,Natural Maple 15200,NATURAL MAPLE 3/4,NATURAL MAPLE 3/4,2,0.75,PM,3.25828,3.25828,SF,15200,150010,0,LUMBER,0
PM-0000402,Natural Oak 15200,NATURAL OAK 3/4,NATURAL OAK 3/4,2,0.75,PM,3.24154,3.24154,SF,15200,150020,0,LUMBER,0
PM-0000403,Negotiating in Geneva,Negotiating In Geneva,NEGOTIATING IN GENEVA 3/4,2,0.75,PM,3.15281,3.15281,SF,15200,150200,0,LUMBER,0
PM-0000404,Negotiating in Geneva 15225,Negotiating In Geneva,NEGOTIATING IN GENEVA 4x10 3/4,2,0.75,PM,4.263,4.263,SF,15225,150200,0,SPELLMAN,0
PM-0000405,New Oyster Grey 15200,NEW OYSTER GREY 3/4,NEW OYSTER GREY 3/4,2,0.75,PM,3.26189,3.26189,SF,15200,150210,0,LUMBER,0
PM-0000406,Witchcraft,Witchcraft,NIGHTFALL 3/4,2,0.75,PM,3.16844,3.16844,SF,15200,150350,0,UKNOWN,0
PM-0000407,Nightfall 15225,Nightfall 4 x 10 3/4,Nightfall 4 x 10 3/4,2,0.75,PM,1,1,SF,15225,150350,0,SPELLMAN,0
PM-0000408,Noble Mahogany 15200,NOBLE MAHOGANY 3/4,NOBLE MAHOGANY 3/4,2,0.75,PM,3.3367,3.3367,SF,15200,150600,0,LUMBER,0
PM-0000409,Nutmeg Cherry,Nutmeg Cherry,NUTMEG CHERRY 3/4,2,0.75,PM,3.095,3.095,SF,15200,150850,0,LUMBER,0
PM-0000410,Nutmeg Cherry 15225,Nutmeg Cherry,Nutmeg Cherry 4 x 10 3/4,2,0.75,PM,1,1,SF,15225,150850,0,SPELLMAN,0
PM-0000411,Oatmeal Cookie 15200,OATMEAL COOKIE 3/4,OATMEAL COOKIE 3/4,2,0.75,PM,3.105,3.105,SF,15200,151000,0,UKNOWN,0
PM-0000412,Opullent Olmo 15200,Opullent Olmo 3/4,Opullent Olmo 3/4,2,0.75,PM,3.35146,3.35146,SF,15200,152000,0,UKNOWN,0
PM-0000413,Oxford White,Oxford White,OXFORD WHITE 3/4,2,0.75,PM,1.86625,1.86625,SF,15200,110100,0,SPELLMAN,0
PM-0000414,Oxford White,Oxford White,OXFORD WHITE 4X10 3/4,2,0.75,PM,2.81453,2.81453,SF,15225,110100,0,UKNOWN,0
PM-0000415,Oxford White,Oxford White,OXFORD WHITE FORMALD FREE 3/4,2,0.75,PM,3.9725,3.9725,SF,15205,110100,0,UKNOWN,0
PM-0000416,Paper Peche 15310,PAPER PECHE 3/4,PAPER PECHE 3/4,2,0.75,PM,3.6015,3.6015,SF,15310,190710,0,LUMBER,0
PM-0000417,Peach Cobbler 15200,PEACH COBBLER 3/4,PEACH COBBLER 3/4,2,0.75,PM,3.105,3.105,SF,15200,155000,0,UKNOWN,0
PM-0000418,Pearwood 15200,PEARWOOD 3/4,PEARWOOD 3/4,2,0.75,PM,4.18847,4.18847,SF,15200,156210,0,UKNOWN,0
PM-0000420,Pepperdust,Pepperdust,PEPPERDUST 3/4,2,0.75,PM,3.05906,3.05906,SF,15200,156260,0,LUMBER,0
PM-0000421,Pralines n Cream 15200,PRALINES n CREAM 3/4,PRALINES n CREAM 3/4,2,0.75,PM,3.105,3.105,SF,15200,156670,0,UKNOWN,0
PM-0000422,Prism Blue 15200,PRISM BLUE 3/4,PRISM BLUE 3/4,2,0.75,PM,3.40495,3.40495,SF,15200,156710,0,LUMBER,0
PM-0000423,Prism Red 15200,PRISM RED 3/4,PRISM RED 3/4,2,0.75,PM,3.16,3.16,SF,15200,156730,0,LUMBER,0
PM-0000424,Prism Green 15200,PRISM GREEN 3/4,PRISM GREEN 3/4,2,0.75,PM,4.32075,4.32075,SF,15200,156720,0,LUMBER,0
PM-0000425,Prism Yellow 15200,PRISM YELLOW 3/4,PRISM YELLOW 3/4,2,0.75,PM,3.40495,3.40495,SF,15200,156740,0,LUMBER,0
PM-0000426,Pumice 15200,PUMICE 3/4,PUMICE 3/4,2,0.75,PM,3.18688,3.18688,SF,15200,156850,0,LUMBER,0
PM-0000428,Riviera Maple 15200,RIVIERA MAPLE 3/4,RIVIERA MAPLE 3/4,2,0.75,PM,3.095,3.095,SF,15200,159350,0,LUMBER,0
PM-0000429,Running in Pamplona 15200,RUNNING IN PAMPLONA 3/4,RUNNING IN PAMPLONA 3/4,2,0.75,PM,3.678,3.678,SF,15200,159850,0,UKNOWN,0
