Description,SKU,Name,DisplayName,Type,Thickness,ProductType,FranchisePrice,RetailPrice,UOM,TypeCode,ColorCode,ProfileCode,VendorName,VendorItemNum
Murphy WB Mechanism DBL,WB-0000117,Murphy WB Mechanism DBL,Murphy WB Mechanism DBL,4,1,WB,328.9,2466.75,EA,0,0,0,MURPHYWALLBEDSYSTEMS,SBF-S-SBLM
Murphy WB Mechanism Queen,WB-0000118,Murphy WB Mechanism Queen,Murphy WB Mechanism Queen,4,1,WB,341.55,2561.625,EA,0,0,0,MURPHYWALLBEDSYSTEMS,SBF-Q-SBLM
Murphy WB Mechanism King,WB-0000119,Murphy WB Mechanism King,Murphy WB Mechanism King,4,1,WB,440.577,3304.324,EA,0,0,0,MURPHYWALLBEDSYSTEMS,SBF-K-SBLM
"Omni Track Kit 48""",AC-0000399,"Track Kit 48""","Track Kit 48""",4,1,AC,128.502,321.255,EA,,,,HAFELE,792.00.001
"Omni Track Kit 97""",AC-0000400,"Track Kit 97""","Track Kit 97""",4,1,AC,131.362,328.405,EA,,,,HAFELE,792.00.002
Lawn/Garden Kit,AC-0000401,Lawn/Garden Kit,Lawn/Garden Kit,4,1,AC,122.683,306.708,EA,,,,HAFELE,792.02.241
Sports Kit,AC-0000402,Sports Kit,Sports Kit,4,1,AC,154.506,386.265,EA,,,,HAFELE,792.02.000
Work Bench Kit/Craft Bench Kit,AC-0000403,Work Bench Kit/Craft Bench Kit,Work Bench Kit/Craft Bench Kit,4,1,AC,101.618,254.045,EA,,,,HAFELE,792.02.240
Heavy Duty Hose Hook,AC-0000404,Heavy Duty Hose Hook,Heavy Duty Hose Hook,4,1,AC,22.594,56.485,EA,,,,HAFELE,792.02.202
Heavy Duty Utility Hook,AC-0000405,Heavy Duty Utility Hook,Heavy Duty Utility Hook,4,1,AC,14.641,36.603,EA,,,,HAFELE,792.02.203
"Heavy Duty 14"" Utility Hook",AC-0000406,"Heavy Duty 14"" Utility Hook","Heavy Duty 14"" Utility Hook",4,1,AC,24.266,60.665,EA,,,,HAFELE,792.02.070
"Heavy Duty 16"" Utility Hook",AC-0000407,"Heavy Duty 16"" Utility Hook","Heavy Duty 16"" Utility Hook",4,1,AC,54.956,137.39,EA,,,,HAFELE,792.02.005
Heavy Duty Fishing Rod Hook,AC-0000408,Heavy Duty Fishing Rod Hook,Heavy Duty Fishing Rod Hook,4,1,AC,19.987,49.968,EA,,,,HAFELE,792.02.006
Heavy Duty Garden Tool Hook,AC-0000409,Heavy Duty Garden Tool Hook,Heavy Duty Garden Tool Hook,4,1,AC,16.104,40.26,EA,,,,HAFELE,792.02.200
Heavy Duty Bike Hook,AC-0000410,Heavy Duty Bike Hook,Heavy Duty Bike Hook,4,1,AC,12.925,32.313,EA,,,,HAFELE,792.02.201
Pliers Hook,AC-0000411,Pliers Hook,Pliers Hook,4,1,AC,3.872,9.68,EA,,,,HAFELE,792.02.250
Wrench Hook,AC-0000412,Wrench Hook,Wrench Hook,4,1,AC,3.872,9.68,EA,,,,HAFELE,792.02.251
Screwdriver Hook,AC-0000413,Screwdriver Hook,Screwdriver Hook,4,1,AC,6.039,15.098,EA,,,,HAFELE,792.02.252
Basket Hook for Wire Basket,AC-0000414,Basket Hook for Wire Basket,Basket Hook for Wire Basket,4,1,AC,3.872,9.68,EA,,,,HAFELE,792.02.007
Single Hook,AC-0000415,Single Hook,Single Hook,4,1,AC,3.872,9.68,EA,,,,HAFELE,792.02.253
Paper Organizer,AC-0000416,Paper Organizer,Paper Organizer,4,1,AC,12.947,32.368,EA,,,,HAFELE,792.02.254
Hand Tool Hook,AC-0000417,Hand Tool Hook,Hand Tool Hook,4,1,AC,8.679,21.698,EA,,,,HAFELE,792.02.255
Small Storage Bin,AC-0000418,Small Storage Bin,Small Storage Bin,4,1,AC,2.585,6.463,EA,,,,HAFELE,792.02.380
Medium Storage Bin,AC-0000419,Medium Storage Bin,Medium Storage Bin,4,1,AC,4.235,10.588,EA,,,,HAFELE,792.02.381
Large Storage Bin,AC-0000420,Large Storage Bin,Large Storage Bin,4,1,AC,11.539,28.848,EA,,,,HAFELE,792.02.382
Chrome Rod (92 inches per stick),AC-0000204,Oval Chrome Rod,Oval Chrome Rod 8ft,4,1,AC,0.562,2.25,LF,0,0,0,HAFELE,801.13.201
OXFORD WHITE 1in TF,PM-0000475,Oxford White 1in 18200,Oxford White,2,1,PM,3.161,15.803,SF,18200,110100,0,UKNOWN,0
AFTERNOON SHOWERS250 1/4,PM-0000006,Afternoon_Showers_250,Afternoon Showers,2,0.25,PM,3.06,15.3,SF,20100,111250,0,UKNOWN,0
ALCOVE WALNUT250 1/4,PM-0000007,Alcove_Walnut_250,ALCOVE WALNUT250 1/4,2,0.25,PM,2.869,14.344,SF,20100,111450,0,LUMBER,0
ALIVE IN MEMPHIS250 1/4 G1,PM-0000008,Alive_in_Memphis_250,ALIVE IN MEMPHIS250 1/4 G1,2,0.25,PM,3.566,17.831,SF,20100,111480,0,UKNOWN,0
APPLE SPICE250 1/4,PM-0000013,Apple_Spice_250,APPLE SPICE250 1/4,2,0.25,PM,2.97,14.85,SF,20100,111660,0,UKNOWN,0
BACKWOODS SYCAMORE250 1/4,PM-0000015,Backwoods_Sycamore_250,BACKWOODS SYCAMORE250 1/4,2,0.25,PM,2.61,13.05,SF,20100,114050,0,LUMBER,0
BIRCH250 1/4,PM-0000018,Birch_250,BIRCH250 1/4,2,0.25,PM,3.139,15.694,SF,20100,114350,0,UKNOWN,0
BLACK250 1/4,PM-0000019,Black_250,Black,2,0.25,PM,2.337,11.686,SF,20100,114450,0,LUMBER,0
BLACK G2S250 1/4,PM-0000020,Black_250,BLACK G2S250 1/4,2,0.25,PM,2.194,10.969,SF,20200,114450,0,UKNOWN,0
BRITTANY BLUE250 1/4,PM-0000021,Brittany_Blue_250,BRITTANY BLUE250 1/4,2,0.25,PM,2.97,14.85,SF,20100,114700,0,UKNOWN,0
BUTTER TOFFEE250 1/4,PM-0000023,Butter Toffee 20100,BUTTER TOFFEE250 1/4,2,0.25,PM,2.813,14.063,SF,20100,115500,0,UKNOWN,0
CABINET OAK250 1/4,PM-0000026,Cabinet Oak 20100,CABINET OAK250 1/4,2,0.25,PM,2.936,14.681,SF,20100,117010,0,LUMBER,0
CASTLE OAK II250 1/4,PM-0000030,Castle Oak 20100,CASTLE OAK II250 1/4,2,0.25,PM,2.633,13.163,SF,20100,117040,0,LUMBER,0
CHOCOLATE MALT250 1/4,PM-0000032,Chocolate Malt 20100,CHOCOLATE MALT250 1/4,2,0.25,PM,2.797,13.985,SF,20100,117317,0,UKNOWN,0
CORPORATE WALNUT250 1/4,PM-0000033,Corporate Walnut 20100,CORPORATE WALNUT250 1/4,2,0.25,PM,3.263,16.313,SF,20100,117600,0,UKNOWN,0
CORRETTO CHERRY250 1/4,PM-0000034,Corretto Cherry 20100,CORRETTO CHERRY250 1/4,2,0.25,PM,2.599,12.994,SF,20100,117670,0,UKNOWN,0
COUNTRY MAPLE250 1/4,PM-0000035,Country Maple 20100,COUNTRY MAPLE250 1/4,2,0.25,PM,1.815,9.077,SF,20100,117680,0,UKNOWN,0
CRACKLE CRUNCH250 1/4,PM-0000036,Crackle Crunch 20100,CRACKLE CRUNCH250 1/4,2,0.25,PM,2.682,13.409,SF,20100,117700,0,UKNOWN,0
DOESKIN250 1/4,PM-0000040,Doeskin 20100,DOESKIN250 1/4,2,0.25,PM,2.97,14.85,SF,20100,120600,0,UKNOWN,0
DUSK TO DAWN250 1/4,PM-0000044,Dusk to Dawn 20100,DUSK TO DAWN250 1/4,2,0.25,PM,3.015,15.075,SF,20100,120850,0,UKNOWN,0
EBONY SAND250 1/4,PM-0000045,Ebony Sand250,Ebony Sand,2,0.25,PM,2.554,12.769,SF,20100,123050,0,LUMBER,0
EDGEWOOD SYCAMORE250 1/4,PM-0000046,Edgewood Sycamore 20100,EDGEWOOD SYCAMORE250 1/4,2,0.25,PM,2.824,14.119,SF,20100,123150,0,UKNOWN,0
ENGLISH OAK250 1/4,PM-0000047,English Oak 20100,ENGLISH OAK250 1/4,2,0.25,PM,2.824,14.119,SF,20100,123550,0,LUMBER,0
ESPRESSO MAPLE250 1/4,PM-0000048,Espresso Maple 20100,ESPRESSO MAPLE250 1/4,2,0.25,PM,3.555,17.775,SF,20100,123800,0,UKNOWN,0
EVENING SHADE250 1/4,PM-0000049,Evening Shade 20100,EVENING SHADE250 1/4,2,0.25,PM,3.06,15.3,SF,20100,123900,0,UKNOWN,0
EXQUISITE ELM250 1/4,PM-0000050,Exquisite Elm 20100,EXQUISITE ELM250 1/4,2,0.25,PM,2.959,14.794,SF,20100,308900,0,SPELLMAN,0
FIELD CHERRY250 1/4,PM-0000052,Field Cherry 20100,FIELD CHERRY250 1/4,2,0.25,PM,3.274,16.369,SF,20100,126350,0,UKNOWN,0
FIRST LIGHT250 1/4,PM-0000053,First Light 20100,FIRST LIGHT250 1/4,2,0.25,PM,3.15,15.75,SF,20100,126360,0,UKNOWN,0
FUSION MAPLE250 1/4 G1S TF,PM-0000055,Fusion Maple 20100,FUSION MAPLE250 1/4 G1S TF,2,0.25,PM,2.588,12.938,SF,20100,126850,0,UKNOWN,0
GLEN CHERRY250 1/4,PM-0000056,Glen Cherry 20100,GLEN CHERRY250 1/4,2,0.25,PM,2.824,14.119,SF,20100,129450,0,LUMBER,0
GOTTA HAVIT250 1/4,PM-0000057,Gotta Havit 20100,GOTTA HAVIT250 1/4,2,0.25,PM,2.644,13.219,SF,20100,129640,0,UKNOWN,0
GRAND CHERRY250 1/4,PM-0000058,Grand Cherry 20100,GRAND CHERRY250 1/4,2,0.25,PM,3.139,15.694,SF,20100,129700,0,LUMBER,0
GRIDLOCK IN LA250 1/4,PM-0000059,Gridlock in LA 20100,GRIDLOCK IN LA250 1/4,2,0.25,PM,3.566,17.831,SF,20100,129720,0,UKNOWN,0
GROVE MYRTLE250 1/4,PM-0000060,Grove Myrtle 20100,GROVE MYRTLE250 1/4,2,0.25,PM,2.824,14.119,SF,20100,129740,0,UKNOWN,0
GUNSTOCK WALNUT250 1/4,PM-0000061,Gunstock Walnut250,Gunstock Walnut,2,0.25,PM,2.869,14.344,SF,20100,129850,0,UKNOWN,0
HARDROCK MAPLE250 1/4,PM-0000062,Hardrock Maple250,Hardrock Maple,2,0.25,PM,2.374,11.869,SF,20100,132020,0,LUMBER,0
KNOTTY PINE250 1/4 TF,PM-0000065,Knotty Pine 20100,KNOTTY PINE250 1/4 TF,2,0.25,PM,3.15,15.75,SF,20100,141550,0,UKNOWN,0
LATTE MAPLE250 1/4,PM-0000068,Latte Maple 20100,LATTE MAPLE250 1/4,2,0.25,PM,3.274,16.369,SF,20100,144000,0,UKNOWN,0
MAHOGANY250 1/4,PM-0000069,Mahogany250,MAHOGANY250 1/4,2,0.25,PM,2.79,13.95,SF,20100,147010,0,LUMBER,0
MAHOGANY CLOVE250 1/4,PM-0000070,Mahogany Clove 20100,MAHOGANY CLOVE250 1/4,2,0.25,PM,3.274,16.369,SF,20100,147020,0,UKNOWN,0
MAHOGANY IMPRESSION250 1/4,PM-0000071,Mahogany Impression250,MAHOGANY IMPRESSION250 1/4,2,0.25,PM,2.599,12.994,SF,20100,147030,0,LUMBER,0
MOLTEN LAVA250 1/4,PM-0000075,Molten Lava 20100,MOLTEN LAVA250 1/4,2,0.25,PM,2.565,12.825,SF,20100,147500,0,UKNOWN,0
MORNING DEW250 1/4,PM-0000076,Morning Dew 20100,MORNING DEW250 1/4,2,0.25,PM,3.015,15.075,SF,20100,147600,0,UKNOWN,0
MOUNTAINSIDE MAPLE250 1/4,PM-0000077,Mountainside Maple 20100,MOUNTAINSIDE MAPLE250 1/4,2,0.25,PM,3.274,16.369,SF,20100,147610,0,UKNOWN,0
NATURAL OAK250 1/4 TF,PM-0000079,Natural Oak 20100,NATURAL OAK250 1/4 TF,2,0.25,PM,2.43,12.15,SF,20100,150020,0,UKNOWN,0
NEW OYSTER GREY250 1/4,PM-0000081,New Oyster Grey 20100,NEW OYSTER GREY250 1/4,2,0.25,PM,2.655,13.275,SF,20100,150210,0,UKNOWN,0
NOBLE MAHOGANY250 1/4,PM-0000083,Noble Mahogany 20100,NOBLE MAHOGANY250 1/4,2,0.25,PM,3.274,16.369,SF,20100,150600,0,UKNOWN,0
NUTMEG CHERRY250 1/4,PM-0000084,Nutmeg Cherry250,Nutmeg Cherry,2,0.25,PM,2.869,14.344,SF,20100,150850,0,LUMBER,0
Opulent Olmo250 1/4,PM-0000085,Opulent Olmo 20100,Opulent Olmo250 1/4,2,0.25,PM,2.914,14.569,SF,20100,152000,0,UKNOWN,0
OATMEAL COOKIE250 1/4,PM-0000086,Oatmeal Cookie 20100,OATMEAL COOKIE250 1/4,2,0.25,PM,2.801,14.006,SF,20100,151000,0,UKNOWN,0
OXFORD WHITE250 G1S 1/4,PM-0000087,Oxford White,Oxford White,2,0.25,PM,1.98,9.9,SF,20100,110100,0,UKNOWN,0
OXFORD WHITE250 G2S 1/4,PM-0000088,Oxford White,Oxford White,2,0.25,PM,1.816,9.079,SF,10200,110100,0,UKNOWN,0
OXFORD WHITE FF250 1/4,PM-0000089,Oxford White,Oxford White,2,0.25,PM,2.133,10.665,SF,10205,110100,0,SPELLMAN,0
PEACH COBBLER250 1/4,PM-0000090,Peach Cobbler 20100,PEACH COBBLER250 1/4,2,0.25,PM,2.765,13.823,SF,20100,155000,0,UKNOWN,0
PRALINES n CREAM250 1/4,PM-0000093,Pralines n Cream 20100,PRALINES n CREAM250 1/4,2,0.25,PM,2.794,13.971,SF,20100,156670,0,UKNOWN,0
PRISM BLUE250 1/4,PM-0000094,Prism Blue 20100,PRISM BLUE250 1/4,2,0.25,PM,2.97,14.85,SF,20100,156710,0,UKNOWN,0
PRISM GREEN250 1/4,PM-0000095,Prism Green 20100,PRISM GREEN250 1/4,2,0.25,PM,3.521,17.606,SF,20100,156720,0,UKNOWN,0
PRISM RED250 1/4,PM-0000096,Prism Red 20100,PRISM RED250 1/4,2,0.25,PM,2.97,14.85,SF,20100,156730,0,UKNOWN,0
PRISM YELLOW250 1/4,PM-0000097,Prism Yellow 20100,PRISM YELLOW250 1/4,2,0.25,PM,2.97,14.85,SF,20100,156740,0,UKNOWN,0
PUMICE250 1/4,PM-0000098,Pumice 20100,PUMICE250 1/4,2,0.25,PM,2.97,14.85,SF,20100,156850,0,UKNOWN,0
RIVIERA MAPLE250 1/4,PM-0000100,Riviera Maple 20100,RIVIERA MAPLE250 1/4,2,0.25,PM,2.554,12.769,SF,20100,159350,0,LUMBER,0
RUNNING IN PAMPLONA250 1/4,PM-0000101,Running in Pamplona 20100,RUNNING IN PAMPLONA250 1/4,2,0.25,PM,3.566,17.831,SF,20100,159850,0,UKNOWN,0
SAMBA IN RIO250 1/4,PM-0000103,Samba in Rio 20100,SAMBA IN RIO250 1/4,2,0.25,PM,3.521,17.606,SF,20100,162040,0,UKNOWN,0
SELECT WALNUT250 1/4,PM-0000104,Select Walnut250,Select Walnut,2,0.25,PM,2.869,14.344,SF,20100,162210,0,UKNOWN,0
SHADOW SAWN250 1/4,PM-0000105,Shadow Sawn 20100,SHADOW SAWN250 1/4,2,0.25,PM,2.97,14.85,SF,20100,162213,0,SPELLMAN,0
SILVER GREY250 1/4,PM-0000106,Silver Grey 20100,SILVER GREY250 1/4,2,0.25,PM,2.34,11.7,SF,20100,162220,0,UKNOWN,0
SING THE CHIC BLUES250 1/4,PM-0000107,Sing the Chicago Blues 20100,SING THE CHIC BLUES250 1/4,2,0.25,PM,3.566,17.831,SF,20100,162230,0,UKNOWN,0
SIPPING SEATTLE JAVA250 1/4,PM-0000108,Sipping Seattle Java 20100,SIPPING SEATTLE JAVA250 1/4,2,0.25,PM,3.586,17.93,SF,20100,162240,0,UKNOWN,0
SMOKE GREY250 1/4,PM-0000110,Smoke Grey 20100,SMOKE GREY250 1/4,2,0.25,PM,2.34,11.7,SF,20100,162500,0,UKNOWN,0
SMORES250 1/4,PM-0000111,Smores 20100,SMORES250 1/4,2,0.25,PM,2.565,12.825,SF,20100,162520,0,UKNOWN,0
STREETS OF SAN FRANC250 1/4,PM-0000114,Streets of San Francisco 20100,STREETS OF SAN FRANC250 1/4,2,0.25,PM,3.566,17.831,SF,20100,162810,0,UKNOWN,0
SUNSET250 1/4,PM-0000115,Sunset 20100,SUNSET250 1/4,2,0.25,PM,2.644,13.219,SF,20100,162860,0,UKNOWN,0
SUNRISE250 1/4,PM-0000116,Sunrise 20100,SUNRISE250 1/4,2,0.25,PM,2.644,13.219,SF,20100,162850,0,UKNOWN,0
SURF250 1/4 S568,PM-0000117,Surf 20100,SURF250 1/4 S568,2,0.25,PM,2.97,14.85,SF,20100,162870,0,UKNOWN,0
TEA PARTY IN BOSTON250 1/4,PM-0000118,Tea Party in Boston 20100,TEA PARTY IN BOSTON250 1/4,2,0.25,PM,3.566,17.831,SF,20100,165200,0,UKNOWN,0
THUNDERSTORM250 1/4,PM-0000119,Thunderstorm 20100,THUNDERSTORM250 1/4,2,0.25,PM,2.981,14.906,SF,20100,165325,0,UKNOWN,0
TIRAMISU250 1/4,PM-0000120,Tiramisu 20100,TIRAMISU250 1/4,2,0.25,PM,2.775,13.876,SF,20100,165337,0,UKNOWN,0
TOASTED COCONUT250 1/4,PM-0000121,Toasted Coconut 20100,TOASTED COCONUT250 1/4,2,0.25,PM,2.855,14.277,SF,20100,165580,0,UKNOWN,0
TOWNSHIP MAPLE250 1/4,PM-0000122,Township Maple 20100,TOWNSHIP MAPLE250 1/4,2,0.25,PM,2.97,14.85,SF,20100,165600,0,UKNOWN,0
TWILIGHT250 1/4,PM-0000124,Twilight250,Twilight,2,0.25,PM,2.599,12.994,SF,20100,165950,0,UKNOWN,0
VIENNA CHERRY250 1/4,PM-0000126,Vienna Cherry 20100,VIENNA CHERRY250 1/4,2,0.25,PM,3.218,16.088,SF,20100,171300,0,UKNOWN,0
WEDDING CAKE250 1/4,PM-0000129,Wedding Cake 20100,WEDDING CAKE250 1/4,2,0.25,PM,2.898,14.491,SF,20100,174090,0,UKNOWN,0
WILD CHERRY250 1/4,PM-0000131,Wild Cherry 20100,WILD CHERRY250,2,0.25,PM,2.824,14.119,SF,20100,174350,0,LUMBER,0
WINDSOR MAHOGANY250 1/4,PM-0000133,Windsor Mahogany 20100,WINDSOR MAHOGANY250 1/4,2,0.25,PM,2.531,12.656,SF,20100,174362,0,LUMBER,0
WOODLAND BIRCH250 1/4,PM-0000134,Woodland Birch 20100,WOODLAND BIRCH250 1/4,2,0.25,PM,2.891,14.456,SF,20100,174600,0,UKNOWN,0
Appears Likatre250 1/4,PM-0000136,Appears Likatre 20100,Appears Likatre250 1/4,2,0.25,PM,2.914,14.569,SF,20100,123061,0,UKNOWN,0
Seems Likatre250 1/4,PM-0000137,Seems Likatre 20100,Seems Likatre250 1/4,2,0.25,PM,2.959,14.794,SF,20100,123062,0,UKNOWN,0
Leave Likatre250 1/4,PM-0000138,Leave Likatre 20100,Leave Likatre250 1/4,2,0.25,PM,2.686,13.43,SF,20100,123063,0,UKNOWN,0
Trytoo Savatre250 1/4,PM-0000139,Trytoo Savatre250,Trytoo Savatre,2,0.25,PM,2.959,14.794,SF,20100,123064,0,UKNOWN,0
Aimtoo Savatre250 1/4,PM-0000140,Aimtoo Savatre 20100,Aimtoo Savatre250 1/4,2,0.25,PM,2.959,14.794,SF,20100,123065,0,UKNOWN,0
Iwantoo Savatre250 1/4,PM-0000141,Iwantoo Savatre 20100,Iwantoo Savatre250 1/4,2,0.25,PM,2.959,14.794,SF,20100,123066,0,UKNOWN,0
Opto Printatre250 1/4,PM-0000142,Opto Printatre 20100,Opto Printatre250 1/4,2,0.25,PM,2.959,14.794,SF,20100,123067,0,UKNOWN,0
Electo Printatre250 1/4,PM-0000143,Electo Printatre 20100,Electo Printatre250 1/4,2,0.25,PM,2.914,14.569,SF,20100,123068,0,UKNOWN,0
Chusto Printatre250 1/4,PM-0000144,Chusto Printatre 20100,Chusto Printatre250 1/4,2,0.25,PM,2.914,14.569,SF,20100,123069,0,UKNOWN,0
Bankers Grey250 1/4,PM-0000513,Bankers Grey 20100,Bankers Grey250 1/4,2,0.25,PM,3.037,15.184,SF,20100,114075,0,SPELLMAN,0
Calypso250 1/4,PM-0000514,Calypso250 20100,Calypso250 1/4,2,0.25,PM,2.478,12.389,SF,20100,117021,0,SPELLMAN,0
Palazzo250 1/4,PM-0000515,Palazzo250 20100,Palazzo250 1/4,2,0.25,PM,2.545,12.727,SF,20100,152100,0,SPELLMAN,0
Macchiato250 1/4,PM-0000516,Macchiato250 20100,Macchiato250 1/4,2,0.25,PM,2.49,12.449,SF,20100,147000,0,SPELLMAN,0
Rugged Trail250 1/4,PM-0000517,Rugged Trail250 20100,Rugged Trail250 1/4,2,0.25,PM,2.59,12.948,SF,20100,159800,0,SPELLMAN,0
Simplicity250 1/4,PM-0000518,Simplicity250 20100,Simplicity250 1/4,2,0.25,PM,2.401,12.006,SF,20100,162226,0,SPELLMAN,0
Slate250 1/4,PM-0000519,Slate250 20100,Slate250 1/4,2,0.25,PM,2.401,12.006,SF,20100,162401,0,SPELLMAN,0
Wrought Iron250 1/4,PM-0000520,Wrought Iron250 20100,Wrought Iron250 1/4,2,0.25,PM,2.59,12.948,SF,20100,175000,0,SPELLMAN,0
Zebrano White250 1/4,PM-0000521,Zebrano White 20100,Zebrano White250 1/4,2,0.25,PM,2.59,12.948,SF,20100,176000,0,SPELLMAN,0
BLACK 1/2 TF G2,PM-0000159,Black 12200,BLACK 1/2 TF G2,2,0.5,PM,1.962,9.812,SF,12200,114450,0,UKNOWN,0
CABINET ALMOND 1/2 TF G2,PM-0000160,Cabinet Almond,Cabinet Almond,2,0.5,PM,1.69,8.449,SF,12200,110200,0,UKNOWN,0
OXFORD WHITE 1/2 TF G2,PM-0000161,Oxford White,Oxford White,2,0.5,PM,1.69,8.449,SF,12200,110100,0,UKNOWN,0
AFTERNOON SHOWERS 3/4,PM-0000297,Afternoon Showers,Afternoon Showers,2,0.75,PM,4.109,20.545,SF,15200,111250,0,SPELLMAN,0
ALCOVE WALNUT 3/4,PM-0000298,Alcove Walnut 15200,ALCOVE WALNUT,2,0.75,PM,3.504,17.522,SF,15200,111450,0,LUMBER,0
Alive in Memphis 3/4,PM-0000299,Alive in Memphis 15200,Alive in Memphis,2,0.75,PM,3.944,19.719,SF,15200,111480,0,UKNOWN,0
ALMOND S445 3/4,PM-0000301,Almond 15200,ALMOND_S445,2,0.75,PM,2.77,13.851,SF,15200,301460,0,UKNOWN,0
BACKWOODS SYCAMORE 3/4,PM-0000311,Backwoods Sycamore 15200,BACKWOODS SYCAMORE 3/4,2,0.75,PM,3.734,18.672,SF,15200,114050,0,LUMBER,0
BIRCH 3/4,PM-0000313,Birch 15200,BIRCH 3/4,2,0.75,PM,4.165,20.827,SF,15200,114350,0,LUMBER,0
BLACK 3/4,PM-0000315,Black,Black,2,0.75,PM,2.633,13.163,SF,15200,114450,0,LUMBER,0
BRITTANY BLUE 3/4,PM-0000317,Brittany Blue 15200,BRITTANY BLUE 3/4,2,0.75,PM,2.689,13.444,SF,15200,114700,0,LUMBER,0
BUTTER TOFFEE 3/4,PM-0000320,Butter Toffee 15200,BUTTER TOFFEE 3/4,2,0.75,PM,3.194,15.968,SF,15200,115500,0,UKNOWN,0
CABINET OAK 3/4,PM-0000324,Cabinet Oak 15200,CABINET OAK 3/4,2,0.75,PM,3.3,16.502,SF,15200,117010,0,LUMBER,0
CASTLE OAK II 3/4,PM-0000329,Castle Oak II 15200,CASTLE OAK II 3/4,2,0.75,PM,3.8,18.998,SF,15200,117040,0,UKNOWN,0
CHOCOLATE MALT 3/4,PM-0000332,Chocolate Malt 15200,CHOCOLATE MALT 3/4,2,0.75,PM,3.531,17.656,SF,15200,117317,0,UKNOWN,0
CORPORATE WALNUT 3/4,PM-0000334,Corporate Walnut 15200,CORPORATE WALNUT 3/4,2,0.75,PM,3.953,19.765,SF,15200,117600,0,LUMBER,0
COUNTRY MAPLE 3/4,PM-0000336,Country Maple 15200,COUNTRY MAPLE 3/4,2,0.75,PM,2.623,13.117,SF,15200,117680,0,LUMBER,0
CRACKLE CRUNCH 3/4,PM-0000337,Crackle Crunch 15200,CRACKLE CRUNCH 3/4,2,0.75,PM,3.575,17.873,SF,15200,117700,0,UKNOWN,0
DOESKIN 3/4,PM-0000341,Doeskin 15200,DOESKIN 3/4,2,0.75,PM,3.359,16.794,SF,15200,120600,0,UKNOWN,0
DUSK TO DAWN 3/4,PM-0000364,Dusk to Dawn 15200,DUSK TO DAWN 3/4,2,0.75,PM,3.54,17.698,SF,15200,120850,0,UKNOWN,0
EBONY SAND 3/4,PM-0000365,Ebony Sand,Ebony Sand,2,0.75,PM,3.606,18.032,SF,15200,123050,0,LUMBER,0
EDGEWOOD SYCAMORE 3/4,PM-0000366,Edgewood Sycamore 15200,EDGEWOOD SYCAMORE 3/4,2,0.75,PM,3.244,16.221,SF,15200,123150,0,LUMBER,0
ENGLISH OAK 3/4,PM-0000368,English Oak 15200,ENGLISH OAK 3/4,2,0.75,PM,3.332,16.66,SF,15200,123550,0,LUMBER,0
ESPRESSO MAPLE 3/4,PM-0000369,Espresso Maple 15200,ESPRESSO MAPLE 3/4,2,0.75,PM,2.991,14.956,SF,15200,123800,0,UKNOWN,0
EVENING SHADE 3/4,PM-0000370,Evening Shade 15200,EVENING SHADE 3/4,2,0.75,PM,3.566,17.828,SF,15200,123900,0,UKNOWN,0
EXQUISITE ELM 3/4,PM-0000372,Exquisite Elm 15200,EXQUISITE ELM 3/4,2,0.75,PM,3.613,18.063,SF,15200,123950,0,SPELLMAN,0
FIELD CHERRY 3/4,PM-0000374,Field Cherry 15200,FIELD CHERRY 3/4,2,0.75,PM,3.652,18.26,SF,15200,126350,0,LUMBER,0
FIRST LIGHT 3/4,PM-0000375,First Light 15200,FIRST LIGHT 3/4,2,0.75,PM,3.652,18.26,SF,15200,126360,0,UKNOWN,0
FUSION MAPLE 3/4,PM-0000377,Fusion Maple 15200,FUSION MAPLE 3/4,2,0.75,PM,3.058,15.289,SF,15200,126850,0,LUMBER,0
GOTTA HAVIT 3/4,PM-0000379,Gotta Havit 15200,GOTTA HAVIT 3/4,2,0.75,PM,3.453,17.265,SF,15200,129640,0,UKNOWN,0
GRAND CHERRY 3/4,PM-0000380,Grand Cherry 15200,GRAND CHERRY 3/4,2,0.75,PM,3.518,17.592,SF,15200,129700,0,LUMBER,0
GRIDLOCK IN LA 3/4,PM-0000381,Gridlock in LA 15200,GRIDLOCK IN LA 3/4,2,0.75,PM,3.944,19.719,SF,15200,129720,0,UKNOWN,0
GROVE MYRTLE 3/4,PM-0000382,Grove Myrtle 15200,GROVE MYRTLE 3/4,2,0.75,PM,3.259,16.295,SF,15200,129740,0,LUMBER,0
GUNSTOCK WALNUT 3/4,PM-0000383,Gunstock Walnut,Gunstock Walnut,2,0.75,PM,4.325,21.625,SF,15200,129850,0,LUMBER,0
HARDROCK MAPLE 3/4,PM-0000384,Hardrock Maple,Hardrock Maple,2,0.75,PM,3.284,16.422,SF,15200,132020,0,LUMBER,0
KNOTTY PINE 3/4,PM-0000387,Knotty Pine 15200,KNOTTY PINE 3/4,2,0.75,PM,3.944,19.719,SF,15200,141550,0,LUMBER,0
LATTE MAPLE 3/4,PM-0000389,Latte Maple 15200,LATTE MAPLE 3/4,2,0.75,PM,3.652,18.26,SF,15200,144000,0,UKNOWN,0
MAHOGANY 3/4,PM-0000391,Mahogany,Mahogany,2,0.75,PM,3.7,18.499,SF,15200,147010,0,LUMBER,0
